School,FiscalYear,NAE_Overall_Average_Fee_USD,NAE_Secondary_Average_Fee_USD,NAE_Sixth_Form_Average_Fee_USD,NAE_Primary_Average_Fee_USD,NAE_EY_Average_Fee_USD,Overall_Gap_Median,Secondary_Gap_Median,Sixth_Form_Gap_Median,Overall_Pct_vs_Median,Secondary_Pct_vs_Median,Mainentance_Capex_sum,Expansion_Capex_sum,CPT_Capex_sum,Mainentance_Capex_std,Expansion_Capex_std,CPT_Capex_std,Revenue,Capex_annual_sum,RegionCode,SubRegionCode,Region,Subregion,City,Country,StudentFTE,CapacityFTE,leads_submitted,enquiries_started,tv_leads_t_plus1,tv_enquiries_t_plus1,tv_fte_t_plus1,tv_leads_t_plus2,tv_enquiries_t_plus2,tv_fte_t_plus2,tv_lead_growth_1yr,tv_enquiry_growth_1yr,tv_fte_growth_1yr,tv_lead_growth_2yr,tv_enquiry_growth_2yr,tv_fte_growth_2yr,EmployeeHeadCountCurrent,EmployeeFTECurrent,DirectContractorHeadCount,Prevailing_Curriculum,Curricula_Offered,Employee_Engagement_Score,MAC_Attrition_Pct,Teachers_Attrition_Pct,Student_Expat_Pct,Student_Local_Pct,Average_Principal_Tenure,Curricula_Offered_IB,Curricula_Offered_IGCSE,Curricula_Offered_A-Levels,Curricula_Offered_MYP,Curricula_Offered_AP,Curricula_Offered_count,school_opened_year,school_age,is_school_mature,nps_score,nps_responses_count,nps_teacher_quality_score,nps_teacher_quality_response_count,nps_education_quality_score,nps_education_quality_response_count,nps_principal_quality_score,nps_principal_quality_response_count,iso2,year,total_enrolment,total_public_enrolment,tv_total_private_enrolment_t_plus1,gdp_growth_pct,gdp_per_capita_growth_pct,market_cap,gross_savings_pct_gdp,total_population,population_0_14_pct_total,urban_population_pct_total,net_migration,inflation_pct,govt_expenditure_on_education_pct_gdp,foreign_dir_investment_net_inflows_pct_gdp,govt_expenditure_on_education_per_student_pct_gdp,household_final_consumption_expenditure,millionaires,eyp_private_enrolment,hnwi_billionaires,hnwi_centi_millionaires,hnwi_millionaire_growth_2014_to_2024,hnwi_number_of_millionaires,Academic_Performance_Index,ReportNameOneStream,iso2_code,country_name,nationality_1,nationality_2,Sum_Years,App,Total Lost/Denied,Percentage,vs Regional AVG,1st Stage,2nd Stage,CvR %,Region Avg,vs Region Avg,CvR % PY,CvR % YoY,Category,Action,Target,Plan to achieve Target,Target Date,Status,Forecast FTE vs Budget %,Forecast FTE vs LY W5 %,Forecast FTE YoY,New Enrolment YoY,Enquiries YoY,Enquiries - Enrolled CVR YoY,Enquiries - Application CVR YoY,Velocity,ReEnroll % Variance,Capacity Utilisation % Current,Capacity Utilisation % Forecast,Employee Engagement Score,MAC Attrition %,Teacher Attrition %,Principal Tenure avg.,Channel_Cross-network,Channel_Direct,Channel_Display,Channel_Email,Channel_Organic Search,Channel_Organic Social,Channel_Paid Other,Channel_Paid Search,Channel_Paid Social,Channel_Referral,Channel_Unassigned,Device_desktop,Device_mobile,Device_tablet,Years Spent_before_leaving_0,Years Spent_before_leaving_1-2,Years Spent_before_leaving_3-5,Years Spent_before_leaving_6-8,Years Spent_before_leaving_9-10,Years Spent_before_leaving_11&above,reason_for_leaving_Academic - Class Size,reason_for_leaving_Academic - Concerns with Academic Progress,reason_for_leaving_Academic - I Want a Single-Sex School for My Child,reason_for_leaving_Academic - Lack of Support for SEND,reason_for_leaving_Academic - Limited Program Offerings,reason_for_leaving_Academic - Not Suitable for Desired University Choice,reason_for_leaving_Academic - Quality of Teaching,reason_for_leaving_Early Entry to Higher Education,reason_for_leaving_Financial - Can No Longer Afford Tuition Costs,reason_for_leaving_Financial - Do Not Feel That I Am Getting Value for Money,reason_for_leaving_Graduate,reason_for_leaving_Lack of Facilities - Inadequate Facilities for SEND,reason_for_leaving_Lack of Facilities - Inadequate Sport/Recreational Facilities,reason_for_leaving_Lack of Facilities - Poor General Maintenance,reason_for_leaving_Moving to State School - Preference for State School,reason_for_leaving_Moving to State School - Proximity of State School,reason_for_leaving_Moving to State School - State School Reputation,reason_for_leaving_Relocating - Different City,reason_for_leaving_Relocating - Different Country,reason_for_leaving_School Decision - Academic Standards Not Achieved,reason_for_leaving_School Decision - Behavioural Issues for Child,reason_for_leaving_School Decision - Non-Payment of Fees,reason_for_leaving_School Decision - Sanctioned List,reason_for_leaving_Social/Personal Issue for Child - Lack of Diversity,reason_for_leaving_Social/Personal Issue for Child - Medical Issues,reason_for_leaving_Social/Personal Issue for Child - Peer Issues,reason_for_leaving_Social/Personal Issue for Child - Teacher/Staff Issues,reason_for_leaving_Temporary Leaver - Medical Leave,reason_for_leaving_Temporary Leaver - Temporary Enrolment in Another School,LeavingStandardisedGrade_Year 0,LeavingStandardisedGrade_Year 1,LeavingStandardisedGrade_Year -1,LeavingStandardisedGrade_Year 10,LeavingStandardisedGrade_Year 11,LeavingStandardisedGrade_Year 12,LeavingStandardisedGrade_Year 13,LeavingStandardisedGrade_Year 2,LeavingStandardisedGrade_Year -2,LeavingStandardisedGrade_Year 3,LeavingStandardisedGrade_Year -3,LeavingStandardisedGrade_Year 4,LeavingStandardisedGrade_Year 5,LeavingStandardisedGrade_Year 6,LeavingStandardisedGrade_Year 7,LeavingStandardisedGrade_Year 8,LeavingStandardisedGrade_Year 9
School82,2020.0,34003.0,,,,,,,,,,,,,,,,,,EU,EU (excl UK),Europe,Europe (excl UK),Rotterdam,Netherlands,691.0,906.0,587.0,232.0,1698.7492740904477,314.30981611707386,1067.2167125866931,131.83943730865258,911.9349708490032,1045.611225148984,,4.566969187430184,0.4095951453470143,,-10.73585029011606,0.3027565719346498,,,,,,,,8.8,,,,,,,,,,,,,53.6,98.0,,,,,,,NL,1728.547257769159,22010456.13682252,65682461.271799706,7289424.820152694,6.88076393847626,-4.349807581274682,,41.4059771612126,933835804.9946884,14.425172842432808,70.41439752760618,-303286.2874624858,0.6913892736579275,4.202022659469684,16.612456750219796,,6757968938078.234,,7195.7702350380805,,,,,,Rotterdam,NL,Netherlands,Dutch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School82,2021.0,36898.0,,,,,,,,,,,,,,,,,,EU,EU (excl UK),Europe,Europe (excl UK),Rotterdam,Netherlands,819.0,1105.0,712.0,312.0,1377.1266323513626,549.4877639764013,2349.5840987369024,731.4369903201914,1399.7377461625902,1351.325538229604,14.10638667717879,-6.609871687055197,0.5789112723661202,26.219705606043952,7.986709407633734,-0.1378224556355499,,,,IB,IB,,,6.7,,,,1.2474016277803823,0.0581652994976876,0.2296209557297282,0.7560711411976536,1.759494075780762,0.5741258585752944,1787.971103006557,5.4737156450782045,1.9101905242108947,52.0,116.0,,,,,,,NL,1622.957511293713,29154891.53343051,27528754.979055047,13147850.421896145,6.867172163578434,-1.0780113708937835,,16.940113491367047,469375340.88951993,16.23812891768039,62.25894917349265,711584.0061042662,2.389700528870382,2.960109435217073,2.520084483578624,,7783082923200.406,,5255.795724812823,,,,,,Rotterdam,NL,Netherlands,Dutch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School82,2022.0,34139.0,,,,,,,,,,,,,,,,,,EU,EU (excl UK),Europe,Europe (excl UK),Rotterdam,Netherlands,803.0,1097.0,704.0,288.0,583.8400251439459,1231.352807899643,1148.6909188246873,1463.095146926708,1089.2581896765637,510.1274421849748,21.799631431157287,3.3153756976376325,0.2672334047006847,11.652276305482932,-1.7854301776792951,0.7950661384080673,,,,IB,IB,,,6.1,,,,0.9079386745863915,0.2434213115025551,1.2961150833392372,1.497915172022295,0.1151801999561984,4.590388078921443,1806.2072831843025,8.63136703600746,1.1222957136072809,49.9,114.0,,,,,,,NL,2709.320313947268,165115823.49860108,11996284.689920915,1856471.425779424,-0.6390541920939095,0.2291659879569216,,15.681924901652106,154354006.19492936,17.89644366183793,40.68240922663803,239429.72261076712,0.6087528189475115,3.381039409449355,13.03807916922145,,8233095646843.488,610047.3634773272,,,,,34648.69524276635,-1.464137116370349,Rotterdam,NL,Netherlands,Dutch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School82,2023.0,33096.0,27057.068699120075,9871.051047190987,18094.97521785777,26844.802543395406,-3352.0734280718343,5341.240381417131,3006.214587515703,-0.7927014182083587,1.384144962750966,947.2378952270024,1091.397868473585,16.489473587161896,69.09577239431553,20.94736923253784,15.114851321024986,65899.11249999574,2791.0955413070888,EU,EU (excl UK),Europe,Europe (excl UK),Rotterdam,Netherlands,840.0,1161.0,694.0,279.0,1218.5291230855585,767.0002596178906,1833.6679222816465,1764.3898066997845,1218.002448744163,781.6897659372712,5.701545800904069,10.934311322149792,-0.4974650287915487,-16.783423305062197,9.70820240340019,0.070361374710561,,,,IB,IB,,0.9612724343739129,4.7,0.9394573503100608,0.2882619434303459,,0.1534103635630976,2.0305946804607857,0.1142459547901028,0.2575901440344965,0.7663391900332359,0.9413651909237932,1928.76742888832,11.656356232744912,0.6235982043462627,48.6,119.0,4.578364690096175,309.1553870682667,3.595343485200238,228.28708719815808,3.517296778718421,445.70408546220233,NL,2341.4612987034416,121754819.1541808,78723734.20269917,913786.7075059452,1.723638517956202,-1.0977720082060638,,27.50858255082723,259936740.68911776,17.18854360059892,82.39902327257906,940320.879159924,6.377035398557777,,2.2468902380988816,,2800673290227.164,250661.0639621595,4947.740949106415,,,,72950.30812282178,-0.293702966961231,Rotterdam,NL,Netherlands,Dutch,,452.1941577446428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School82,2024.0,34754.0,45413.71937666787,9972.611733400048,6325.88324666777,17897.450782640146,-10304.89929387968,-351.75307275722434,-869.1285160335567,-0.048303959696163,-0.2615449475034323,601.8283146590795,33.01933622732213,61.25655591917502,140.74627489539654,71.91367636881802,28.283285200369896,28171.027182826823,1895.384719620637,EU,EU (excl UK),Europe,Europe (excl UK),Rotterdam,Netherlands,888.0,1203.0,733.0,270.0,929.7034716024704,2309.637733092819,633.4218283704442,1395.5652446583426,445.8186498960821,,15.55237205830844,10.442381480152587,0.5642184564718278,-7.61393224216825,0.6934431028906527,-1.6465178143894004,,,,IB,IB,4.22869306310021,1.435627596080464,2.0,1.6307163637949804,0.336368309054069,,1.188239502139159,0.9049890605356172,0.0229512149540013,0.8173377298939978,0.8497691483271881,2.827173128214784,2612.5283044560542,13.455214086916168,1.92101380721926,45.6,126.0,2.079005585838216,46.392748299952416,4.7715698622513045,409.7402994664026,2.985850390097492,643.2891097468375,NL,2391.985398397864,,,,-2.870874372471317,3.3172509266415866,,23.364784028911306,514194422.7460112,26.731351925887218,88.2275982644741,406987.5499689708,1.631250109505732,,15.148156984364244,,,497855.6608883894,1878.1360547435563,20.766062715480963,387.032413073533,1.3943143019087998,146414.68826958694,-1.4621171363808831,Rotterdam,NL,Netherlands,Dutch,,1357.1095849022304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School82,2025.0,40310.0,3809.803101960282,26674.36470628716,17432.203721368238,13465.01968892065,-797.9498604726734,1662.0136691432497,2202.951018002744,0.2260188423900636,-0.5602749797479095,1052.5139840905556,491.3997270732043,96.20939158228806,298.8443418661893,190.8558595291049,4.044133203773452,31728.439283191285,1173.5051107039403,EU,EU (excl UK),Europe,Europe (excl UK),Rotterdam,Netherlands,911.0,1219.0,723.0,314.0,107.40868743623912,191.9608677621071,,,,,15.76385659131951,-2.219972824553234,,,,,193.4038441644848,249.11135162893825,,IB,IB,2.229614397114561,0.1359343333674099,4.6,0.0875706923868478,0.5543615488591627,8.462157835701639,1.748328243487803,0.3410229432256452,1.0353605794679792,0.787938421776709,0.0330886733062915,3.488226051220477,2019.0647337589853,10.005288369237348,1.145129298041761,64.3,129.0,5.014551284701223,470.1283043038977,5.047929314466356,437.1343997169194,3.032291679757273,149.6453238419752,,,,,,,,,,,,,,,,,,,,5858.271466704376,,,,,-0.2720480382905045,Rotterdam,NL,Netherlands,Dutch,,808.5934667024128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School82,2026.0,31588.0,,,,,,,,,,,,,,,,,,EU,EU (excl UK),Europe,Europe (excl UK),Rotterdam,Netherlands,978.0,1271.0,824.0,359.0,,,,,,,,,,,,,135.84213376518437,194.9346770939999,,IB,IB,,0.8402324266224692,6.9,1.1786270610459026,0.4459183889976452,4.253697396514497,0.6961280506076495,1.0966573461878486,0.3325216445958541,1.4006266889080394,0.6078151559728765,2.23425037940772,3190.349199219795,5.332107575965686,0.6803670647784885,49.6,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotterdam,NL,Netherlands,Dutch,,1564.0396827597608,531.4290724497623,284.92311827418047,0.8585536661950741,▼ -13 ppt,1892.7427133600152,1315.5962873690532,1.1608380255186432,0.4424029597704759,1.5298498463153387,0.360029596264232,-1.0566464612137034,Marketing Effectiveness; Other; Competitors; School Proposition,"Switchers Campaign; Extend BSO/holiday care (summer camps); Revamp corporate outreach program to attract families; Growing enquiries and awareness outsourcing social media; Lead recovery for ""Price Shocked"" website visitors; Expand Funtazia in order to drive additional revenues.; Sport/Hybrid/Exchange; Consider feasibility of opening a boarding to attract international students.","Unhappy RISS / ESH / families; Expand BSO license; Corporate industry (B2B)
5 key targets; Local or internationally mobile families; NAISR website visitors; Add a 6th group to the current operation by September 2026.; Develop provision and pathway; There is only one Boarding School in all of the Netherlands and there is a thriving University market. We feel this could be a good opporutnity for NAISR.","""Mid-Year Transfer"" ""Confidential Consultations"" Switch Scholarships""; Seek approval for license expansion; Reach at least 5 new companies (ongoing: CocaCola, Unilever, Nestle, Shell)
Engage in networking events 
Leverage current clients
Find a CP partner in local community
Personalixed package offering; Proote IBCP, personalized learning, experts in education
Channels: TikTok / Reels or LinkedIn to manage channels and develop content for engagement and reach; Google Retargeting (payment plans, transfer scholarships available, academic scholarships) or bursaries; Ensure compliance
Stabilise staffing
Invest capex in rooms.; Consider staffing and timetabling implications; Consult with lawyers in the following areas: 
1) housing 
2) permits 
3) zoning 
4) accomodation
5. VisAS.
to determine feasibility and steps required to proceed",30/09/2026; 30/11/2026; 30/06/2026; 01/08/2027; unknown,New; In Progress,-0.4408701469959803,0.3273249621031437,-2.585162922777759,0.8935644698389853,1.964769163363102,0.0215737478372013,1.1974713972975084,97.34787985223186,0.0881437232065653,0.9973796255452144,0.5264986764230589,3.663856526326887,1.055717565942706,0.3838242834338855,1.7778055926832774,11.96102393980754,46.955558804622754,1.0337185175273225,10.167318792253106,40.7300337729131,9.03914107811801,10.269090662451111,111.30303426292652,7.269489478686772,10.298569484896438,84.04324744778373,358.5576342310069,341.85121523987686,9.231488714582554,7.7972142088765475,14.10522375604744,7.242494543704339,4.847802434934663,2.190974112462848,4.331307530905239,1.3732738183571271,0.2033389867408348,0.2963494756314674,0.67975038839183,2.268316570051933,0.3827016430896485,0.4217999043672119,1.5548291308499769,4.100297799534863,1.4286326423040483,2.368301714863782,1.5263882991577369,1.264512836226499,0.1446593713968725,4.710750942277196,0.5524587766833922,0.9698337909219412,0.8917707614835662,12.827018352817207,1.056018694783456,0.6003264330532198,1.2912807769105228,1.193475229076301,0.770746002714347,1.4115887916864909,0.9578937623118614,0.1801278163829491,0.4261045847966913,0.0402567448212166,1.6888388559991236,2.2631458880612016,2.68092313472292,0.0170436446471389,11.63504827060354,3.9331510328151262,0.9897233160340906,1.2880681810728365,1.6779900263973198,6.42192004683718,3.6997656225885134,0.7377439339184957,5.281195313593641,2.7163088702780587,0.0736224778860563,3.066858656973589,5.155478512245407
School83,2020.0,23259.0,,,,,,,,,,,,,,,,,,SEAI,SEA,South East Asia & India,South East Asia,Pattaya,Thailand,1165.0,1210.0,1869.0,637.0,903.6527029921444,1429.9755455925017,39.13332657788078,1729.1957093698416,628.3417771033367,31.430954349494414,2.6806456072150686,-3.806427093649962,1.43464476215067,50.14998188051892,18.9569490022714,-1.3472900249832982,,,,,,,,10.6,,,,,,,,,,,,,31.1,99.0,,,,,,,TH,1712.9273344603212,198240873.8679408,89426646.18511252,5477992.741438659,1.364711480192809,6.986233010646966,14933294670878.484,40.17181347604648,1091082989.2147756,15.202341376497277,28.70883479264611,595642.7836669115,-5.183523925338489,2.908270552963507,-9.207673017658363,,4698925225112.994,,6346.088958374324,,,,,,Regents Pattaya,TH,Thailand,Thai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School83,2021.0,22124.0,,,,,,,,,,,,,,,,,,SEAI,SEA,South East Asia & India,South East Asia,Pattaya,Thailand,1312.0,1416.0,1926.0,648.0,1323.1370347777288,2898.898381804088,1501.4876361399463,1559.7434655501495,271.80721990875986,948.7111022170666,12.11259385135549,-0.1805966458556165,0.6662010751301041,30.02241977177483,12.820058189486254,0.6022533832024688,,,,IB,"IGCSE, A-Levels, IB",,,12.6,,,,0.2819895844123326,0.3704860700486435,0.1070570673987922,0.6911886179295594,0.365209604405081,2.154140520571212,3079.55328937508,6.835626012720854,1.2397434033675068,33.4,112.0,,,,,,,TH,1747.4716415822209,148433651.29193655,88576943.50665425,573636.9844328361,-3.039687110991076,3.947239252975562,12215476083901.545,31.270527834619447,148964217.95548856,9.137563648345306,94.44007803957533,721159.9719726761,5.399467044396485,2.7733001242926703,-6.965942185142765,,5258715666406.318,,4316.603038983757,,,,,,Regents Pattaya,TH,Thailand,Thai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School83,2022.0,21192.0,,,,,,,,,,,,,,,,,,SEAI,SEA,South East Asia & India,South East Asia,Pattaya,Thailand,1423.0,1555.0,2290.0,805.0,778.122194092039,2032.9643828974567,1055.4331104215214,2539.9891847064373,1281.6661930332498,998.035934450493,2.398106321017518,-18.695828151632416,-2.2425950142316826,35.93968608609728,8.521555910030106,0.4975320844638675,,,,IB,"IGCSE, A-Levels, IB",,,10.1,,,,1.8204567359063224,0.0926121642730849,0.2253534628662496,1.0221489068767204,0.3103304525446693,3.0405463182636594,1817.969123021525,10.172106902213256,1.06446716261645,34.4,121.0,,,,,,,TH,1195.2538811419415,15387878.423164144,75229575.21627511,12647635.688209452,-3.091720835290039,2.2207449141420588,10182211941839.758,40.77314360220366,253825048.25164032,15.149035415618478,76.03380817817704,-713322.9292922217,3.128079512474087,3.0062474603135803,1.368455487315604,,337142925863.29004,,,,,,,0.7304347587960901,Regents Pattaya,TH,Thailand,Thai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School83,2023.0,22669.0,18205.959402344743,31129.055453729223,26301.43958750624,19403.53637002968,-6060.570658997709,-7131.422043554583,4475.601364146388,-0.418638195456696,0.7499280749567986,1847.8778818110293,403.29907009264167,25.09762405121289,245.46077159854104,43.56017949749641,48.1294830702779,36420.09551820779,1555.617420839577,SEAI,SEA,South East Asia & India,South East Asia,Pattaya,Thailand,1372.0,1477.0,2019.0,597.0,2579.1826668661674,195.5031697051262,1135.8967023663413,737.2569464902296,309.69642865769777,1694.81022340931,29.92574736538525,16.758883538701923,0.1424503517714811,15.112866428642096,1.0881272513948392,-2.065883423274796,,,,IB,"IGCSE, A-Levels, IB",,0.87107668176552,15.3,2.435750506552852,1.573702478038695,,0.1283845351772943,0.0232019047474975,1.0575736909398774,1.9926074048336349,2.738702561699737,3.0705698272923403,1143.2522728338272,13.708066259720976,0.1263105491309236,41.6,117.0,4.371494087134448,713.0124676107483,5.266540479442723,317.7622100622522,3.899023950017852,201.88914328719125,TH,1363.1466509858074,225731825.7011356,42783511.655079454,5392013.808739493,-1.7322847172871243,1.637050144174646,5155283954915.699,26.72010992424333,861422313.8277469,17.133602253190187,80.89934899496987,212460.2965043066,-1.5798807230245837,4.1704195878367685,13.872959241727392,,4136827655882.989,,9765.56513370095,,,,,0.6358133530185144,Regents Pattaya,TH,Thailand,Thai,,2179.593013863106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School83,2024.0,22611.0,32775.14377804814,45736.54325894394,13596.472739015388,17847.091872505523,4273.383603999979,115.027423123159,-1320.8652851387394,0.6250843752875442,1.3104673456036111,1554.2417098884307,645.9962990564412,336.41237773705643,364.263099363666,332.8933485975904,11.304234253125117,17629.802691339923,678.9387622508988,SEAI,SEA,South East Asia & India,South East Asia,Pattaya,Thailand,1570.0,1780.0,2479.0,780.0,2886.4283682194227,690.0610275027178,1341.6287930007686,466.2479972788693,989.9674799341792,,22.9675705094326,3.5186169768434743,1.1229909490392516,7.365034958752284,-10.11226736565072,1.7799150226554177,,,,IB,"IGCSE, A-Levels, IB",3.606638724881108,0.0167946896127327,17.6,0.545080283866581,0.0059207521030643,,2.437010040721953,1.5778404057991078,1.0252491290759758,0.2198693375393045,1.0524381029830283,1.1329203683327635,2203.59928226759,8.253377771595279,0.1101963614751008,35.2,134.0,3.281895952401656,399.2588214457984,2.511530126287755,430.64074185874665,5.231071872185935,97.12627322136976,TH,1723.6768353171187,40970103.62164713,137345242.9997097,,0.4743015986570942,11.875728319854668,7099065849959.063,22.80465357658756,41465403.48852205,25.513992173902608,63.35956345723716,406956.8296692488,2.55927788936272,,5.389027507931852,,13733584473378.148,,7494.60104449208,,,,,-0.5948789311926298,Regents Pattaya,TH,Thailand,Thai,,856.538475441598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School83,2025.0,22321.0,49940.62141480757,15422.942456497229,28771.77478670792,16817.93680950726,3566.678162052067,7563.973748035698,-3965.492996557304,-0.4048695586481767,1.5668111781032417,1114.048345116063,682.880731093337,234.60627524814603,146.5133367846449,6.491909730529031,38.690906618148624,23133.875543007136,2139.700003144661,SEAI,SEA,South East Asia & India,South East Asia,Pattaya,Thailand,1710.0,1871.0,2883.0,920.0,611.222021583724,1075.4134528391623,,,,,13.35125977701167,13.543740374440704,,,,,425.4342702496669,13.413588092060394,,IB,"IGCSE, A-Levels, IB",4.6663253449853785,1.0805215963279324,20.5,0.529689837218551,1.0043803066023735,9.126506970853695,1.325759234465505,0.6358597049740471,1.5834292177766631,0.6321239559576762,1.2643152525299064,1.394109972893358,1142.5702890678706,11.460552211037967,1.4425140841883963,30.4,146.0,2.129378906196864,61.9788023652132,4.148873411338412,328.35381215991293,4.493518339430851,123.37094731702364,,,,,,,,,,,,,,,,,,,,2689.878605269314,,,,,-0.1664581051206132,Regents Pattaya,TH,Thailand,Thai,,19.38437679060325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School83,2026.0,21430.0,,,,,,,,,,,,,,,,,,SEAI,SEA,South East Asia & India,South East Asia,Pattaya,Thailand,1809.0,1951.0,2995.0,893.0,,,,,,,,,,,,,252.60300559244607,265.79402613457995,5.986229376620667,IB,"IGCSE, A-Levels, IB",,0.4446518076983574,11.3,0.0596546695481179,0.5579686623053903,13.775657700670298,0.6622469016416728,1.132857701053421,1.4569915952771146,1.9761391590990305,0.9612360397297646,0.7641350165436833,1241.2807072052217,12.032184966882426,1.122356863800552,31.5,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regents Pattaya,TH,Thailand,Thai,,752.5467778630522,254.98435838847607,46.75514671693679,0.7339913139275593,▼ -19 ppt,2797.430775662076,1313.2607964153565,0.9038337757701382,1.4740538726685208,-0.6893066458613798,0.733546567920699,-0.3208732982948777,Other; Marketing Effectiveness; School Performance,"Renovation of the old boarding house to INNovation centre; review induction programme for early leavers; Boost Secondary enquiries to leverage the currently strong CVR; Boost top-of-funnel marketing (digital, partnerships, events); Leverage strong conversion rates; Monitor velocity; FTEs vs budget and YoY growth impacted by in-year leavers; Raising attainment at the top end; Strategic marketing approach to academic progress and rigour; Introduce under-2s and Half-Day Pre-Nursery ; Increase Little Lions from 3 to 5 days","Retain more students by reducing leavers; Increase Sec enquiries by 20%; Increase EY enquiries by 20%; Maintain or improve conversion to >28% across EY, Pri, Sec; Reduce enquiry-to-offer time to <50 days; FTE budget; Increased numbers of high passess in secondary exam data; Increase Parent satisfaction - NPS; Increase numbers in EP. Increase conversion from 12% → 20% in EP","Develop the Innovation centre as a critical growth area and need to enhance the learning provision to cater for the classes; otherwise we will have to cut courses; NAE collaboration campaign + Secondary student voices campaign; Launch STEAM Machine campaign, targeted ads to Chinese, Korean & Thai families; expand partnerships; weekend events; Continue: Promote success stories, streamline tours, reduce wait times, personalised follow-ups.; Optimise admissions workflow; automate follow-ups; introduce same-day tour bookings; Retention commitee focus on potential leavers, meetings and follow ups. Incentives to convince families to stay if not relocating. Leverage PSS data to address potential frustrations.; Intervientions set up; targetted classes; Leverage data from PSS 2025. Focus on teaching, streamlined comms.; Use existing capacity; adjust staffing; launch weekend open days; pilot half-day option; Expand schedule; enhance parent engagement; link to school pathways",31/05/2026; 25/11/2025; 19/06/2026; 07/06/2026; 14/08/2026; 05/08/2026,In Progress; On Hold,-0.7706934564333091,0.7465138899021535,-0.8227046175172705,0.2141210297560442,-0.1337712445766187,-1.036484420261068,0.723644788637215,101.51965009704632,-0.439542980615712,3.537464132487961,0.2651620271087549,4.948676839529913,0.6769334536431537,0.8470668340939229,4.726750289397015,1.7110694006931553,48.497607706364064,1.3198040822675212,7.42066720966509,2.125301778238253,13.030741229811069,38.07445313417479,24.187934013883183,7.974964769898086,9.137926473123006,32.17947195944821,371.8433549155752,27.06468157423015,8.073319990648407,9.36956992731992,2.0147581171095545,1.1967810418059504,0.3030157483725062,1.0957532317360703,7.108861900124895,0.4416883677651675,0.8511092795071387,1.1749279806274524,0.4594559241477115,2.697382729627692,0.8478860864491522,3.24596832655545,2.6937905185620385,0.3788664515993607,1.1137663856018445,4.30819421801873,1.3198913278207909,0.8689082831116017,0.3998329658672861,0.0486369820305094,1.5639432619772005,0.2736542811265352,1.4128243517947194,34.34596634014767,2.393409955939892,1.409163754667655,0.0760441636293637,0.473840452445079,0.4807455554250461,1.680130321002982,1.1501666705268878,0.1881616995455604,1.3954486499892484,0.8371565283601519,3.176590388118343,3.172642275761966,1.5734257350958265,0.2876149897544695,9.525085437393912,3.37126116381006,2.0950461324408662,2.811633946466867,1.440980655215,3.759348907938638,1.5332262713990834,0.2055113395656689,1.7547211710937405,2.3837429014422247,2.723174866207573,1.2225517420974366,4.986501916001568
